########

## 	Model: LSTM with N=1024

########

21435	0.010733
21436	0.007637
21437	0.003693
21438	0.005765
21439	0.006542
21440	0.009053
21441	0.007625
21442	0.010379
21443	0.005778
21444	0.005912
21445	0.012786
21446	0.004701
21447	0.008924
21448	0.009165
21449	0.005958
21450	0.010250
21451	0.008187
21452	0.007508
21453	0.008535
21454	0.008328
21455	0.006919
21456	0.006041
21457	0.006933
21458	0.007575
21459	0.006803
21460	0.007857
21461	0.010662
21462	0.014258
21463	0.015022
21464	0.012440
21465	0.007825
21466	0.009977
21467	0.003521
21468	0.006457
21469	0.005642
21470	0.006322
21471	0.005736
21472	0.004128
21473	0.004211
21474	0.009894
21475	0.005394
21476	0.005742
21477	0.004326
21478	0.006182
21479	0.006689
21480	0.006513
21481	0.011688
21482	0.008574
21483	0.017943
21484	0.012780
21485	0.007702
21486	0.009790
21487	0.006787
21488	0.010502
21489	0.004337
21490	0.008746
21491	0.014095
21492	0.008930
21493	0.008991
21494	0.003858
21495	0.008088
21496	0.009419
21497	0.009108
21498	0.010860
21499	0.011154
21500	0.007776
21501	0.007143
21502	0.007084
21503	0.009338
21504	0.011572
21505	0.005216
21506	0.009571
21507	0.005313
21508	0.006356
21509	0.011592
21510	0.009228
21511	0.014802
21512	0.009291
21513	0.005280
21514	0.005055
21515	0.009887
21516	0.009063
21517	0.011586
21518	0.013337
21519	0.009034
21520	0.011257
21521	0.010403
21522	0.009173
21523	0.014019
21524	0.007187
21525	0.010646
21526	0.003841
21527	0.009465
21528	0.006158
21529	0.010809
21530	0.006943
21531	0.008728
21532	0.006336
21533	0.010102
21534	0.008535
21535	0.009038
21536	0.010624
21537	0.006909
21538	0.007032
21539	0.010895
21540	0.007810
21541	0.005548
21542	0.005515
21543	0.006053
21544	0.011673
21545	0.009768
21546	0.008355
21547	0.005428
21548	0.009964
21549	0.008590
21550	0.008076
21551	0.006288
21552	0.006550
21553	0.010628
21554	0.006013
21555	0.007651
21556	0.011521
21557	0.007202
21558	0.009451
21559	0.008948
21560	0.003147
21561	0.005309
21562	0.009412
21563	0.009343
21564	0.005488
21565	0.003961
21566	0.009336
21567	0.007654
21568	0.011345
21569	0.004989
21570	0.013219
21571	0.007662
21572	0.007212
21573	0.009424
21574	0.011147
21575	0.007810
21576	0.008028
21577	0.008898
21578	0.014095
21579	0.007148
21580	0.005683
21581	0.006182
21582	0.007969
21583	0.007290
21584	0.006608
21585	0.009687
21586	0.011470
21587	0.009304
21588	0.008483
21589	0.015731
21590	0.012054
21591	0.016115
21592	0.007878
21593	0.006671
21594	0.006886
21595	0.006268
21596	0.012250
21597	0.010600
21598	0.004385
21599	0.011715
21600	0.004573
21601	0.007315
21602	0.008612
21603	0.014773
21604	0.004605
21605	0.005583
21606	0.010499
21607	0.010575
21608	0.008430
21609	0.012269
21610	0.008120
21611	0.006060
21612	0.008536
21613	0.006946
21614	0.007484
21615	0.007175
21616	0.007368
21617	0.007130
21618	0.009609
21619	0.006175
21620	0.005355
21621	0.009274
21622	0.006620
21623	0.005173
21624	0.008616
21625	0.012936
21626	0.005485
21627	0.012767
21628	0.012310
21629	0.012796
21630	0.007011
21631	0.008196
21632	0.008756
21633	0.008310
21634	0.008869
21635	0.007812
21636	0.007068
21637	0.011277
21638	0.009708
21639	0.008440
21640	0.008033
21641	0.007313
21642	0.007407
21643	0.011961
21644	0.008508
21645	0.007141
21646	0.012423
21647	0.007780
21648	0.010527
21649	0.011039
21650	0.006350
21651	0.004931
21652	0.006045
21653	0.008792
21654	0.007903
21655	0.011098
21656	0.003956
21657	0.006849
21658	0.009609
21659	0.008522
21660	0.008267
21661	0.009826
21662	0.008762
21663	0.004608
21664	0.010029
21665	0.008570
21666	0.005590
21667	0.003976
21668	0.009170
21669	0.006348
21670	0.010274
21671	0.008028
21672	0.008828
21673	0.005394
21674	0.004483
21675	0.006518
21676	0.005603
21677	0.011332
21678	0.010311
21679	0.008302
21680	0.010656
21681	0.004796
21682	0.008306
21683	0.009050
21684	0.007840
21685	0.008296
21686	0.007329
21687	0.007900
21688	0.005965
21689	0.006201
21690	0.014665
21691	0.007487
21692	0.009664
21693	0.007293
21694	0.005918
21695	0.013418
21696	0.008186
21697	0.005923
21698	0.005960
21699	0.004380
21700	0.005919
21701	0.012311
21702	0.009211
21703	0.007336
21704	0.008807
21705	0.009601
21706	0.005353
21707	0.005961
21708	0.011297
21709	0.008648
21710	0.005442
21711	0.008129
21712	0.009351
21713	0.007508
21714	0.005223
21715	0.009112
21716	0.005877
21717	0.006351
21718	0.010142
21719	0.008108
21720	0.003541
21721	0.010572
21722	0.012249
21723	0.009744
21724	0.009293
21725	0.010929
21726	0.011116
21727	0.008030
21728	0.007420
21729	0.006819
21730	0.008017
21731	0.009567
21732	0.007738
21733	0.006774
21734	0.003688
21735	0.009305
21736	0.006769
21737	0.005413
21738	0.006187
21739	0.008385
21740	0.010211
21741	0.016559
21742	0.011599
21743	0.009601
21744	0.009107
21745	0.009545
21746	0.008524
21747	0.007086
21748	0.009919
21749	0.007931
21750	0.009161
21751	0.009066
21752	0.009144
21753	0.011389
21754	0.007177
21755	0.005972
21756	0.011370
21757	0.009033
21758	0.008886
21759	0.005167
21760	0.009337
21761	0.010322
21762	0.009151
21763	0.004680
21764	0.008201
21765	0.010423
21766	0.007500
21767	0.006591
21768	0.011485
21769	0.008184
21770	0.004538
21771	0.010355
21772	0.008495
21773	0.012331
21774	0.009984
21775	0.007274
21776	0.011927
21777	0.009388
21778	0.007570
21779	0.003902
21780	0.010195
21781	0.004994
21782	0.006838
21783	0.007373
21784	0.006071
21785	0.006272
21786	0.009487
21787	0.013272
21788	0.009983
21789	0.007775
21790	0.011151
21791	0.009583
21792	0.009020
21793	0.012685
21794	0.010029
21795	0.012619
21796	0.009540
21797	0.010277
21798	0.009690
21799	0.009559
21800	0.008370
21801	0.008601
21802	0.009130
21803	0.011298
21804	0.008090
21805	0.006706
21806	0.006918
21807	0.006837
21808	0.005115
21809	0.008841
21810	0.010973
21811	0.005984
21812	0.007813
21813	0.009438
21814	0.010983
21815	0.006010
21816	0.005712
21817	0.008708
21818	0.007671
21819	0.008566
21820	0.008524
21821	0.004523
21822	0.011333
21823	0.009333
21824	0.003896
21825	0.005260
21826	0.007323
21827	0.005997
21828	0.004149
21829	0.011033
21830	0.005010
21831	0.010477
21832	0.012063
21833	0.007234
21834	0.008721
21835	0.010093
21836	0.005424
21837	0.005944
21838	0.008269
21839	0.005465
21840	0.012131
21841	0.010355
21842	0.008828
21843	0.013091
21844	0.016509
21845	0.013434
21846	0.008359
21847	0.012440
21848	0.008459
21849	0.008150
21850	0.011422
21851	0.010056
21852	0.009907
21853	0.005638
21854	0.009923
21855	0.007662
21856	0.007567
21857	0.006744
21858	0.012331
21859	0.007897
21860	0.009744
21861	0.006644
21862	0.009950
21863	0.008374
21864	0.007609
21865	0.005713
21866	0.004269
21867	0.012498
21868	0.012603
21869	0.006604
21870	0.006635
21871	0.008182
21872	0.008456
21873	0.010861
21874	0.007325
21875	0.005540
21876	0.007411
21877	0.007445
21878	0.007200
21879	0.003512
21880	0.004139
21881	0.011656
21882	0.014488
21883	0.011399
21884	0.015226
21885	0.007552
21886	0.009406
21887	0.008216
21888	0.010942
21889	0.010976
21890	0.007597
21891	0.009867
21892	0.012403
21893	0.009246
21894	0.008477
21895	0.012299
21896	0.010102
21897	0.008784
21898	0.009644
21899	0.012252
21900	0.009829
21901	0.006320
21902	0.004237
21903	0.004894
21904	0.008208
21905	0.004292
21906	0.010415
21907	0.008000
21908	0.005221
21909	0.006455
21910	0.006081
21911	0.007556
21912	0.006970
21913	0.009693
21914	0.004502
21915	0.006957
21916	0.008179
21917	0.014066
21918	0.005025
21919	0.004990
21920	0.006965
21921	0.005639
21922	0.011689
21923	0.023068
21924	0.016593
21925	0.008910
21926	0.009001
21927	0.011626
21928	0.007840
21929	0.008453
21930	0.008012
21931	0.006072
21932	0.012315
21933	0.009582
21934	0.007913
21935	0.006841
21936	0.007952
21937	0.007621
21938	0.008662
21939	0.004936
21940	0.008543
21941	0.015873
21942	0.005041
21943	0.006450
21944	0.004554
21945	0.012808
21946	0.004350
21947	0.010227
21948	0.006111
21949	0.006961
21950	0.009346
21951	0.014511
21952	0.013916
21953	0.010577
21954	0.008323
21955	0.006808
21956	0.011241
21957	0.008127
21958	0.007095
21959	0.007129
21960	0.009129
21961	0.009917
21962	0.007093
21963	0.005139
21964	0.006246
21965	0.002478
21966	0.008891
21967	0.011457
21968	0.008170
21969	0.004686
21970	0.006450
21971	0.010951
21972	0.010106
21973	0.008870
21974	0.004832
21975	0.007254
21976	0.009842
21977	0.009134
21978	0.004842
21979	0.008721
21980	0.004722
21981	0.005393
21982	0.003311
21983	0.008204
21984	0.007769
21985	0.010093
21986	0.005604
21987	0.009416
21988	0.008259
21989	0.006240
21990	0.002532
21991	0.006398
21992	0.011085
21993	0.007816
21994	0.012507
21995	0.013926
21996	0.007674
21997	0.007266
21998	0.007422
21999	0.007408
22000	0.008414
22001	0.006907
22002	0.007008
22003	0.005280
22004	0.010575
22005	0.007824
22006	0.010356
22007	0.008484
22008	0.008693
22009	0.009709
22010	0.009580
22011	0.009165
22012	0.006531
22013	0.011880
22014	0.004758
22015	0.011776
22016	0.007157
22017	0.009017
22018	0.008919
22019	0.003768
22020	0.009077
22021	0.010295
22022	0.005954
22023	0.007406
22024	0.007847
22025	0.008609
22026	0.005804
22027	0.007057
22028	0.007593
22029	0.006411
22030	0.004636
22031	0.008346
22032	0.004199
22033	0.006363
22034	0.009557
22035	0.008024
22036	0.006139
22037	0.003875
22038	0.006661
22039	0.006458
22040	0.005837
22041	0.005724
22042	0.008058
22043	0.008674
22044	0.007480
22045	0.007116
22046	0.008752
22047	0.008257
22048	0.013213
22049	0.009064
22050	0.009378
22051	0.010995
22052	0.009371
22053	0.013233
22054	0.014785
22055	0.010027
22056	0.008458
22057	0.007130
22058	0.005973
22059	0.011813
22060	0.009901
22061	0.005959
22062	0.009788
22063	0.005496
22064	0.010561
22065	0.006426
22066	0.008084
22067	0.008930
22068	0.008359
22069	0.005379
22070	0.007073
22071	0.008977
22072	0.009350
22073	0.007905
22074	0.009367
22075	0.006026
22076	0.006662
22077	0.007518
22078	0.005409
22079	0.006215
22080	0.010777
22081	0.005487
22082	0.010081
22083	0.006552
22084	0.009474
22085	0.012158
22086	0.008246
22087	0.005309
22088	0.008244
22089	0.012786
22090	0.006250
22091	0.006645
22092	0.007972
22093	0.007329
22094	0.010395
22095	0.008674
22096	0.016367
22097	0.013930
22098	0.014323
22099	0.010065
22100	0.009211
22101	0.007051
22102	0.004840
22103	0.008125
22104	0.005029
22105	0.008316
22106	0.007922
22107	0.008550
22108	0.006759
22109	0.010598
22110	0.008916
22111	0.010591
22112	0.005771
22113	0.008473
22114	0.009794
22115	0.003965
22116	0.009438
22117	0.008655
22118	0.008749
22119	0.007958
22120	0.005421
22121	0.014780
22122	0.008493
22123	0.009353
22124	0.006096
22125	0.008964
22126	0.007585
22127	0.010474
22128	0.011910
22129	0.005441
22130	0.006812
22131	0.009311
22132	0.009160
22133	0.006365
22134	0.007288
22135	0.010287
22136	0.012031
22137	0.010672
22138	0.010499
22139	0.008523
22140	0.008561
22141	0.012532
22142	0.010033
22143	0.007273
22144	0.010125
22145	0.010138
22146	0.006347
22147	0.010662
22148	0.008905
22149	0.009543
22150	0.005200
22151	0.010733
22152	0.009483
22153	0.008783
22154	0.006273
22155	0.005385
22156	0.009447
22157	0.006853
22158	0.006577
22159	0.005217
22160	0.011694
22161	0.006526
22162	0.006648
22163	0.007098
22164	0.006123
22165	0.007977
22166	0.009604
22167	0.008735
22168	0.006283
22169	0.009092
22170	0.005401
22171	0.007201
22172	0.004501
22173	0.009439
22174	0.010259
22175	0.011442
22176	0.006536
22177	0.011733
22178	0.005153
22179	0.010811
22180	0.004656
22181	0.007201
22182	0.006054
22183	0.008202
22184	0.004016
22185	0.008973
22186	0.005378
22187	0.004166
22188	0.004089
22189	0.008266
22190	0.007095
22191	0.006595
22192	0.007893
22193	0.008271
22194	0.011720
22195	0.004992
22196	0.008108
22197	0.010344
22198	0.004279
22199	0.005359
22200	0.006765
22201	0.006386
22202	0.003961
22203	0.006406
22204	0.009204
22205	0.004574
22206	0.013981
22207	0.012597
22208	0.019952
22209	0.019742
22210	0.008720
22211	0.010541
22212	0.007090
22213	0.006687
22214	0.006888
22215	0.004393
22216	0.004958
22217	0.007936
22218	0.006121
22219	0.009881
22220	0.007343
22221	0.007653
22222	0.009391
22223	0.006335
22224	0.010033
22225	0.009534
22226	0.006241
22227	0.011281
22228	0.014843
22229	0.007562
22230	0.007755
22231	0.008268
22232	0.006729
22233	0.005442
22234	0.005790
22235	0.006171
22236	0.005760
22237	0.006464
22238	0.006541
22239	0.004393
22240	0.007294
22241	0.010897
22242	0.009516
22243	0.007792
22244	0.008570
22245	0.006792
22246	0.009099
22247	0.007009
22248	0.008653
22249	0.012214
22250	0.007025
22251	0.010148
22252	0.006319
22253	0.009506
22254	0.007998
22255	0.013509
22256	0.008947
22257	0.008021
22258	0.008680
22259	0.006095
22260	0.005758
22261	0.006325
22262	0.006647
22263	0.004596
22264	0.008686
22265	0.010232
22266	0.008293
22267	0.007512
22268	0.006821
22269	0.008748
22270	0.007784
22271	0.007276
22272	0.011261
22273	0.011304
22274	0.016622
22275	0.011775
22276	0.011874
22277	0.015638
22278	0.007912
22279	0.005858
22280	0.006121
22281	0.008316
22282	0.008271
22283	0.010207
22284	0.008349
22285	0.009633
22286	0.009355
22287	0.007558
22288	0.007686
22289	0.013016
22290	0.009218
22291	0.009212
22292	0.007993
22293	0.005327
22294	0.006731
22295	0.005169
22296	0.005434
22297	0.011633
22298	0.005752
22299	0.008795
22300	0.007618
22301	0.008691
22302	0.005507
22303	0.007999
22304	0.006145
22305	0.008029
22306	0.004744
22307	0.004648
22308	0.008149
22309	0.006158
22310	0.008629
22311	0.007538
22312	0.006188
22313	0.007766
22314	0.011223
22315	0.006508
22316	0.010065
22317	0.008423
22318	0.008836
22319	0.010610
22320	0.009379
22321	0.010641
22322	0.013239
22323	0.012284
22324	0.007263
22325	0.010832
22326	0.010581
22327	0.005117
22328	0.010045
22329	0.007659
22330	0.010073
22331	0.010681
22332	0.006906
22333	0.008191
22334	0.007418
22335	0.009114
22336	0.006233
22337	0.005171
22338	0.007775
22339	0.004073
22340	0.008086
22341	0.007059
22342	0.008899
22343	0.005205
22344	0.008690
22345	0.009166
22346	0.010087
22347	0.007179
22348	0.008088
22349	0.008237
22350	0.005690
22351	0.008141
22352	0.011533
22353	0.010493
22354	0.012002
22355	0.004558
22356	0.007662
22357	0.010272
22358	0.008700
22359	0.009501
22360	0.006034
22361	0.007675
22362	0.013116
22363	0.006518
22364	0.008924
22365	0.013580
22366	0.004887
22367	0.011390
22368	0.008555
22369	0.008100
22370	0.007523
22371	0.006873
22372	0.009918
22373	0.006705
22374	0.007459
22375	0.006092
22376	0.009178
22377	0.006362
22378	0.005921
22379	0.007086
22380	0.006995
22381	0.006984
22382	0.011251
22383	0.009942
22384	0.012943
22385	0.007942
22386	0.011202
22387	0.006030
22388	0.006770
22389	0.007991
22390	0.004634
22391	0.005245
22392	0.005517
22393	0.009745
22394	0.010929
22395	0.011133
22396	0.006040
22397	0.010141
22398	0.013329
22399	0.009666
22400	0.008393
22401	0.005759
22402	0.005118
22403	0.005579
22404	0.007725
22405	0.009457
22406	0.006893
22407	0.008764
22408	0.012772
22409	0.006155
22410	0.007611
22411	0.006576
22412	0.007626
22413	0.009249
22414	0.005092
22415	0.012440
22416	0.010410
22417	0.006839
22418	0.009913
22419	0.009142
22420	0.005175
22421	0.008279
22422	0.004473
22423	0.003232
22424	0.009177
22425	0.011650
22426	0.007275
22427	0.006902
22428	0.008636
22429	0.007396
22430	0.006496
22431	0.010640
22432	0.010005
22433	0.008543
22434	0.007208
22435	0.007722
22436	0.006291
22437	0.008001
22438	0.008497
22439	0.007042
22440	0.004263
22441	0.009465
22442	0.006715
22443	0.009565
22444	0.008964
22445	0.005527
22446	0.010830
22447	0.013408
22448	0.007811
22449	0.008205
22450	0.003921
22451	0.006028
22452	0.006792
22453	0.010877
22454	0.010940
22455	0.007761
22456	0.007659
22457	0.009963
22458	0.006783
22459	0.003637
22460	0.012928
22461	0.007466
22462	0.004377
22463	0.008494
22464	0.004191
22465	0.005404
22466	0.004222
22467	0.008244
22468	0.005351
22469	0.007442
22470	0.010016
22471	0.006656
22472	0.007272
22473	0.007086
22474	0.008576
22475	0.008964
22476	0.007168
22477	0.009952
22478	0.006141
22479	0.010326
22480	0.008288
22481	0.007600
22482	0.009604
22483	0.010413
22484	0.007994
22485	0.006670
22486	0.005586
22487	0.008462
22488	0.007564
22489	0.009425
22490	0.020548
22491	0.009173
22492	0.006924
22493	0.007739
22494	0.008619
22495	0.008285
22496	0.007421
22497	0.010204
22498	0.008533
22499	0.005382
22500	0.005890
22501	0.009633
22502	0.008684
22503	0.007623
22504	0.008366
22505	0.008434
22506	0.004880
22507	0.008090
22508	0.005325
22509	0.008919
22510	0.008105
22511	0.007944
22512	0.011217
22513	0.009232
22514	0.008292
22515	0.010319
22516	0.011469
22517	0.006620
22518	0.004474
22519	0.006586
22520	0.004824
22521	0.005413
22522	0.006039
22523	0.004675
22524	0.004425
22525	0.006527
22526	0.008737
22527	0.006776
22528	0.007628
22529	0.011336
22530	0.009906
22531	0.011698
22532	0.015187
22533	0.010466
22534	0.011420
22535	0.007649
22536	0.011683
22537	0.005916
22538	0.009185
22539	0.011380
22540	0.010589
22541	0.006617
22542	0.003756
22543	0.012502
22544	0.005841
22545	0.007770
22546	0.005770
22547	0.010182
22548	0.005660
22549	0.009957
22550	0.005371
22551	0.006847
22552	0.008588
22553	0.006665
22554	0.005307
22555	0.006413
22556	0.008790
22557	0.009339
22558	0.008048
22559	0.006648
22560	0.006707
22561	0.009527
22562	0.007228
22563	0.011225
22564	0.007074
22565	0.007840
22566	0.006208
22567	0.005224
22568	0.006895
22569	0.011431
22570	0.008675
22571	0.008348
22572	0.007841
22573	0.003254
22574	0.006984
22575	0.012536
22576	0.006633
22577	0.008059
22578	0.010758
22579	0.013259
22580	0.016138
22581	0.012561
22582	0.009571
22583	0.008609
22584	0.010612
22585	0.006982
22586	0.008182
22587	0.007411
22588	0.005203
22589	0.011761
22590	0.010433
22591	0.008846
22592	0.009899
22593	0.008552
22594	0.005085
22595	0.006382
22596	0.009270
22597	0.007910
22598	0.009913
22599	0.006661
22600	0.008544
22601	0.004759
22602	0.006125
22603	0.006802
22604	0.010780
22605	0.008532
22606	0.007173
22607	0.009995
22608	0.009232
22609	0.010886
22610	0.009958
22611	0.004568
22612	0.007616
22613	0.005642
22614	0.008424
22615	0.008504
22616	0.010611
22617	0.008975
22618	0.005775
22619	0.010110
22620	0.005727
22621	0.007052
22622	0.006281
22623	0.006937
22624	0.006454
22625	0.008636
22626	0.011796
22627	0.006472
22628	0.006804
22629	0.009124
22630	0.008624
22631	0.009609
22632	0.007560
22633	0.006809
22634	0.010093
22635	0.005727
22636	0.003641
22637	0.005904
22638	0.007793
22639	0.007013
22640	0.010485
22641	0.007966
22642	0.006749
22643	0.008225
22644	0.008790
22645	0.006770
22646	0.009530
22647	0.011401
22648	0.010019
22649	0.013467
22650	0.016089
22651	0.004798
22652	0.010512
22653	0.011227
22654	0.007233
22655	0.007271
22656	0.006760
22657	0.006161
22658	0.007465
22659	0.006677
22660	0.006181
22661	0.009790
22662	0.008059
22663	0.007248
22664	0.009852
22665	0.008235
22666	0.011201
22667	0.008693
22668	0.009824
22669	0.011875
22670	0.009676
22671	0.008136
22672	0.009435
22673	0.005049
22674	0.010116
22675	0.017590
22676	0.010818
22677	0.011333
22678	0.010497
22679	0.006344
22680	0.008345
22681	0.004132
22682	0.008589
22683	0.004106
22684	0.005612
22685	0.011831
22686	0.008099
22687	0.005099
