########

## 	Model: LSTM with N=512

########

76786	0.003191
76787	0.004089
76788	0.004144
76789	0.003681
76790	0.006875
76791	0.005249
76792	0.006118
76793	0.005600
76794	0.004186
76795	0.003538
76796	0.005472
76797	0.002654
76798	0.005121
76799	0.004549
76800	0.005822
76801	0.005031
76802	0.008002
76803	0.004532
76804	0.004508
76805	0.002969
76806	0.006464
76807	0.004351
76808	0.006730
76809	0.006286
76810	0.002778
76811	0.004095
76812	0.006243
76813	0.007861
76814	0.006363
76815	0.003521
76816	0.004668
76817	0.004130
76818	0.007420
76819	0.007961
76820	0.007430
76821	0.005077
76822	0.006169
76823	0.004994
76824	0.005715
76825	0.002904
76826	0.003299
76827	0.006913
76828	0.004708
76829	0.007355
76830	0.006562
76831	0.003990
76832	0.004139
76833	0.005226
76834	0.003538
76835	0.009641
76836	0.005607
76837	0.007234
76838	0.007624
76839	0.008134
76840	0.003640
76841	0.002823
76842	0.006322
76843	0.005671
76844	0.006919
76845	0.006365
76846	0.006860
76847	0.010252
76848	0.003254
76849	0.006462
76850	0.003910
76851	0.007636
76852	0.004658
76853	0.007141
76854	0.004577
76855	0.002792
76856	0.004200
76857	0.006400
76858	0.006876
76859	0.004854
76860	0.006304
76861	0.007403
76862	0.002837
76863	0.003456
76864	0.004398
76865	0.005103
76866	0.003985
76867	0.004966
76868	0.005961
76869	0.005791
76870	0.005982
76871	0.005601
76872	0.004516
76873	0.004774
76874	0.005388
76875	0.006565
76876	0.005091
76877	0.007262
76878	0.004452
76879	0.004536
76880	0.004665
76881	0.001633
76882	0.005199
76883	0.004343
76884	0.005696
76885	0.003565
76886	0.008274
76887	0.004702
76888	0.004078
76889	0.003416
76890	0.006017
76891	0.005035
76892	0.004300
76893	0.005122
76894	0.004931
76895	0.004085
76896	0.005624
76897	0.006095
76898	0.005516
76899	0.005024
76900	0.005065
76901	0.008114
76902	0.002413
76903	0.005607
76904	0.004326
76905	0.003720
76906	0.006888
76907	0.002961
76908	0.008173
76909	0.003733
76910	0.003444
76911	0.004702
76912	0.004120
76913	0.005961
76914	0.006380
76915	0.003261
76916	0.006201
76917	0.002734
76918	0.004494
76919	0.006534
76920	0.005675
76921	0.006353
76922	0.005989
76923	0.006051
76924	0.006661
76925	0.004262
76926	0.003598
76927	0.003591
76928	0.003196
76929	0.003044
76930	0.006444
76931	0.003895
76932	0.001948
76933	0.003124
76934	0.005030
76935	0.007138
76936	0.005414
76937	0.004109
76938	0.005000
76939	0.003921
76940	0.002332
76941	0.005993
76942	0.005291
76943	0.005747
76944	0.007129
76945	0.003568
76946	0.004960
76947	0.004475
76948	0.003021
76949	0.006668
76950	0.004263
76951	0.004975
76952	0.005278
76953	0.006407
76954	0.007363
76955	0.006498
76956	0.004075
76957	0.006498
76958	0.006302
76959	0.006742
76960	0.008114
76961	0.005381
76962	0.007109
76963	0.006565
76964	0.006637
76965	0.003455
76966	0.004354
76967	0.004972
76968	0.005335
76969	0.004622
76970	0.003858
76971	0.003324
76972	0.004610
76973	0.003046
76974	0.006029
76975	0.003468
76976	0.003508
76977	0.005774
76978	0.003510
76979	0.005390
76980	0.004508
76981	0.008230
76982	0.005320
76983	0.003564
76984	0.003920
76985	0.005338
76986	0.005359
76987	0.005372
76988	0.002093
76989	0.005599
76990	0.006436
76991	0.004371
76992	0.004065
76993	0.002520
76994	0.004055
76995	0.003910
76996	0.005339
76997	0.004660
76998	0.010470
76999	0.004611
77000	0.005377
77001	0.007353
77002	0.003404
77003	0.006152
77004	0.004718
77005	0.005118
77006	0.007883
77007	0.004268
77008	0.006206
77009	0.006362
77010	0.005026
77011	0.004496
77012	0.004934
77013	0.004504
77014	0.005963
77015	0.003439
77016	0.005922
77017	0.006956
77018	0.007178
77019	0.001476
77020	0.006155
77021	0.007273
77022	0.006415
77023	0.008217
77024	0.006007
77025	0.007993
77026	0.006347
77027	0.004381
77028	0.005023
77029	0.006228
77030	0.004895
77031	0.007251
77032	0.005338
77033	0.007427
77034	0.005074
77035	0.004550
77036	0.006203
77037	0.004671
77038	0.005299
77039	0.007348
77040	0.005406
77041	0.005666
77042	0.006854
77043	0.004960
77044	0.004664
77045	0.004938
77046	0.003141
77047	0.005386
77048	0.004097
77049	0.004694
77050	0.005041
77051	0.005638
77052	0.006865
77053	0.009302
77054	0.003068
77055	0.006271
77056	0.008600
77057	0.004062
77058	0.006041
77059	0.003595
77060	0.004794
77061	0.003882
77062	0.003321
77063	0.005826
77064	0.005866
77065	0.005071
77066	0.002500
77067	0.008416
77068	0.007464
77069	0.006950
77070	0.005847
77071	0.007071
77072	0.005747
77073	0.006225
77074	0.002504
77075	0.004911
77076	0.006147
77077	0.004604
77078	0.004652
77079	0.006909
77080	0.001772
77081	0.005075
77082	0.007319
77083	0.005147
77084	0.005570
77085	0.006658
77086	0.005875
77087	0.008189
77088	0.003747
77089	0.005559
77090	0.009043
77091	0.005760
77092	0.003512
77093	0.006475
77094	0.004838
77095	0.004747
77096	0.007881
77097	0.007383
77098	0.005195
77099	0.005000
77100	0.005253
77101	0.004785
77102	0.005453
77103	0.005391
77104	0.005166
77105	0.006034
77106	0.004818
77107	0.004987
77108	0.005751
77109	0.005332
77110	0.003318
77111	0.009709
77112	0.008576
77113	0.006512
77114	0.005255
77115	0.002438
77116	0.007408
77117	0.006923
77118	0.005187
77119	0.007340
77120	0.002401
77121	0.006965
77122	0.005499
77123	0.004634
77124	0.004081
77125	0.003797
77126	0.004867
77127	0.005488
77128	0.004966
77129	0.007592
77130	0.003978
77131	0.006807
77132	0.006330
77133	0.005640
77134	0.006157
77135	0.003922
77136	0.006395
77137	0.005056
77138	0.004792
77139	0.006567
77140	0.003746
77141	0.004821
77142	0.006831
77143	0.007028
77144	0.004476
77145	0.008220
77146	0.004383
77147	0.004003
77148	0.008961
77149	0.005321
77150	0.004760
77151	0.005715
77152	0.005412
77153	0.005557
77154	0.007839
77155	0.005860
77156	0.005899
77157	0.004606
77158	0.005630
77159	0.005979
77160	0.006060
77161	0.005137
77162	0.005569
77163	0.002974
77164	0.006437
77165	0.004449
77166	0.009519
77167	0.006952
77168	0.006576
77169	0.006485
77170	0.003000
77171	0.003072
77172	0.004180
77173	0.004868
77174	0.005009
77175	0.006247
77176	0.005300
77177	0.003553
77178	0.005231
77179	0.006632
77180	0.005648
77181	0.006866
77182	0.003200
77183	0.004098
77184	0.005415
77185	0.007597
77186	0.008737
77187	0.005380
77188	0.005951
77189	0.003806
77190	0.005454
77191	0.003645
77192	0.004460
77193	0.005438
77194	0.004319
77195	0.004824
77196	0.004985
77197	0.004909
77198	0.005451
77199	0.003498
77200	0.006778
77201	0.003258
77202	0.004446
77203	0.006770
77204	0.004048
77205	0.005682
77206	0.006914
77207	0.005949
77208	0.005640
77209	0.006060
77210	0.005694
77211	0.005655
77212	0.004959
77213	0.003477
77214	0.004646
77215	0.005412
77216	0.005841
77217	0.003929
77218	0.003747
77219	0.006839
77220	0.004481
77221	0.004410
77222	0.003488
77223	0.004991
77224	0.003822
77225	0.006230
77226	0.005907
77227	0.006135
77228	0.006731
77229	0.003879
77230	0.004206
77231	0.004657
77232	0.004666
77233	0.005798
77234	0.005611
77235	0.005640
77236	0.006735
77237	0.003864
77238	0.005094
77239	0.005659
77240	0.007005
77241	0.004416
77242	0.004863
77243	0.008465
77244	0.005486
77245	0.002981
77246	0.004933
77247	0.006141
77248	0.003925
77249	0.005848
77250	0.003607
77251	0.003889
77252	0.005857
77253	0.006058
77254	0.005210
77255	0.005695
77256	0.002734
77257	0.004688
77258	0.007989
77259	0.005495
77260	0.003228
77261	0.005321
77262	0.005721
77263	0.005021
77264	0.007052
77265	0.004674
77266	0.008019
77267	0.002675
77268	0.005788
77269	0.006017
77270	0.005318
77271	0.004827
77272	0.004988
77273	0.006406
77274	0.004066
77275	0.010930
77276	0.004679
77277	0.004659
77278	0.004058
77279	0.006975
77280	0.007332
77281	0.005444
77282	0.004047
77283	0.003742
77284	0.004939
77285	0.003670
77286	0.004765
77287	0.006297
77288	0.004366
77289	0.003785
77290	0.003241
77291	0.007291
77292	0.003616
77293	0.003777
77294	0.003416
77295	0.003464
77296	0.006282
77297	0.005991
77298	0.004218
77299	0.008025
77300	0.004352
77301	0.004919
77302	0.008677
77303	0.002458
77304	0.005702
77305	0.006150
77306	0.006321
77307	0.006548
77308	0.004120
77309	0.004662
77310	0.001942
77311	0.006906
77312	0.007387
77313	0.004880
77314	0.002418
77315	0.004657
77316	0.003061
77317	0.003429
77318	0.006145
77319	0.004800
77320	0.006610
77321	0.006137
77322	0.006366
77323	0.004294
77324	0.004483
77325	0.000620
77326	0.003872
77327	0.005009
77328	0.006258
77329	0.004770
77330	0.006626
77331	0.003891
77332	0.004169
77333	0.002804
77334	0.007031
77335	0.003987
77336	0.003272
77337	0.005029
77338	0.003990
77339	0.003725
77340	0.004479
77341	0.008112
77342	0.006147
77343	0.003955
77344	0.004998
77345	0.006934
77346	0.004656
77347	0.006797
77348	0.008104
77349	0.005611
77350	0.002739
77351	0.003738
77352	0.003887
77353	0.005333
77354	0.002518
77355	0.004103
77356	0.003146
77357	0.005855
77358	0.005970
77359	0.005376
77360	0.004152
77361	0.004006
77362	0.004806
77363	0.003034
77364	0.003299
77365	0.007309
77366	0.002702
77367	0.003231
77368	0.008854
77369	0.003765
77370	0.004924
77371	0.003449
77372	0.005975
77373	0.008617
77374	0.007235
77375	0.005084
77376	0.007819
77377	0.006819
77378	0.004593
77379	0.005486
77380	0.003793
77381	0.005849
77382	0.005196
77383	0.003681
77384	0.004772
77385	0.003936
77386	0.008898
77387	0.005390
77388	0.003367
77389	0.007534
77390	0.004309
77391	0.004508
77392	0.006501
77393	0.004644
77394	0.004728
77395	0.004115
77396	0.005973
77397	0.005988
77398	0.005365
77399	0.005032
77400	0.005533
77401	0.004515
77402	0.005324
77403	0.005322
77404	0.004066
77405	0.005734
77406	0.006292
77407	0.004853
77408	0.006219
77409	0.007358
77410	0.001507
77411	0.003816
77412	0.001434
77413	0.006653
77414	0.005171
77415	0.004667
77416	0.006264
77417	0.006720
77418	0.005240
77419	0.004481
77420	0.003380
77421	0.004341
77422	0.004637
77423	0.007101
77424	0.005660
77425	0.004048
77426	0.005444
77427	0.004621
77428	0.002637
77429	0.004745
77430	0.005542
77431	0.004160
77432	0.004794
77433	0.005670
77434	0.005075
77435	0.007145
77436	0.005022
77437	0.007086
77438	0.009142
77439	0.002200
77440	0.003571
77441	0.004258
77442	0.004380
77443	0.003694
77444	0.003515
77445	0.005501
77446	0.007167
77447	0.006784
77448	0.009371
77449	0.005428
77450	0.002416
77451	0.004728
77452	0.008063
77453	0.003742
77454	0.004053
77455	0.004863
77456	0.004248
77457	0.005425
77458	0.003427
77459	0.006827
77460	0.007221
77461	0.005038
77462	0.008612
77463	0.004479
77464	0.004346
77465	0.004814
77466	0.001722
77467	0.004997
77468	0.006165
77469	0.004453
77470	0.004918
77471	0.006566
77472	0.006807
77473	0.004294
77474	0.008142
77475	0.003591
77476	0.007507
77477	0.009084
77478	0.005737
77479	0.004501
77480	0.006025
77481	0.001391
77482	0.005871
77483	0.005318
77484	0.005644
77485	0.002679
77486	0.003469
77487	0.007573
77488	0.010455
77489	0.006803
77490	0.006163
77491	0.005631
77492	0.005994
77493	0.004785
77494	0.005531
77495	0.005432
77496	0.004817
77497	0.004041
77498	0.004776
77499	0.007256
77500	0.002937
77501	0.003787
77502	0.004080
77503	0.008390
77504	0.007008
77505	0.006731
77506	0.004459
77507	0.006754
77508	0.006262
77509	0.005000
77510	0.005448
77511	0.003027
77512	0.003816
77513	0.005135
77514	0.005955
77515	0.007087
77516	0.006871
77517	0.004611
77518	0.006428
77519	0.005947
77520	0.005464
77521	0.005101
77522	0.005781
77523	0.002864
77524	0.003112
77525	0.003326
77526	0.006155
77527	0.004047
77528	0.004443
77529	0.003277
77530	0.005292
77531	0.004169
77532	0.003250
77533	0.004819
77534	0.003116
77535	0.003450
77536	0.005795
77537	0.003516
77538	0.004772
77539	0.004866
77540	0.005436
77541	0.004368
77542	0.009515
77543	0.006883
77544	0.005723
77545	0.005045
77546	0.004974
77547	0.004395
77548	0.004772
77549	0.005750
77550	0.005178
77551	0.005021
77552	0.003516
77553	0.002655
77554	0.003371
77555	0.006750
77556	0.006457
77557	0.007353
77558	0.004807
77559	0.004801
77560	0.003322
77561	0.005628
77562	0.004990
77563	0.008844
77564	0.003870
77565	0.006754
77566	0.007739
77567	0.003067
77568	0.003899
77569	0.006447
77570	0.007911
77571	0.006755
77572	0.004836
77573	0.004440
77574	0.006598
77575	0.006787
77576	0.004123
77577	0.004921
77578	0.004546
77579	0.008867
77580	0.004792
77581	0.004867
77582	0.004185
77583	0.007242
77584	0.005169
77585	0.005621
77586	0.005567
77587	0.004136
77588	0.005763
77589	0.008853
77590	0.004243
77591	0.003522
77592	0.003116
77593	0.004928
77594	0.005299
77595	0.004099
77596	0.002356
77597	0.005193
77598	0.005902
77599	0.006505
77600	0.003701
77601	0.005383
77602	0.004411
77603	0.006629
77604	0.006417
77605	0.003571
77606	0.007040
77607	0.006557
77608	0.008328
77609	0.009057
77610	0.006229
77611	0.004972
77612	0.006649
77613	0.003910
77614	0.008633
77615	0.006570
77616	0.003689
77617	0.004108
77618	0.005948
77619	0.009467
77620	0.007344
77621	0.005494
77622	0.002705
77623	0.003075
77624	0.006490
77625	0.006140
77626	0.006881
77627	0.005445
77628	0.004886
77629	0.009639
77630	0.004516
77631	0.006362
77632	0.002201
77633	0.004826
77634	0.004988
77635	0.003642
77636	0.005179
77637	0.003342
77638	0.002841
77639	0.007434
77640	0.004679
77641	0.007351
77642	0.003756
77643	0.005259
77644	0.003973
77645	0.007617
77646	0.003163
77647	0.004618
77648	0.002469
77649	0.008083
77650	0.006667
77651	0.004625
77652	0.005094
77653	0.004618
77654	0.007604
77655	0.008217
77656	0.006215
77657	0.006089
77658	0.004441
77659	0.004556
77660	0.006387
77661	0.005673
77662	0.005772
77663	0.006160
77664	0.003748
77665	0.003638
77666	0.006927
77667	0.005267
77668	0.006857
77669	0.003803
77670	0.007569
77671	0.004871
77672	0.003213
77673	0.002557
77674	0.002912
77675	0.006487
77676	0.009558
77677	0.003257
77678	0.004338
77679	0.006301
77680	0.009186
77681	0.006732
77682	0.004091
77683	0.002903
77684	0.006526
77685	0.005276
77686	0.005379
77687	0.006065
77688	0.007664
77689	0.004502
77690	0.004902
77691	0.002960
77692	0.004293
77693	0.007972
77694	0.005652
77695	0.004729
77696	0.005111
77697	0.007831
77698	0.003612
77699	0.004938
77700	0.006344
77701	0.002850
77702	0.009483
77703	0.004829
77704	0.004779
77705	0.005193
77706	0.004419
77707	0.007065
77708	0.004928
77709	0.007426
77710	0.005232
77711	0.003829
77712	0.004933
77713	0.005364
77714	0.007001
77715	0.006035
77716	0.003951
77717	0.007458
77718	0.007118
77719	0.006561
77720	0.005976
77721	0.004436
77722	0.002878
77723	0.002481
77724	0.005057
77725	0.006579
77726	0.006875
77727	0.006679
77728	0.005226
77729	0.004217
77730	0.007456
77731	0.006033
77732	0.005348
77733	0.006063
77734	0.008423
77735	0.009007
77736	0.005339
77737	0.007193
77738	0.003316
77739	0.007962
77740	0.007831
77741	0.005007
77742	0.006006
77743	0.009333
77744	0.002479
77745	0.008621
77746	0.005825
77747	0.007530
77748	0.006569
77749	0.005935
77750	0.003168
77751	0.004757
77752	0.004823
77753	0.003348
77754	0.004216
77755	0.004102
77756	0.006776
77757	0.002905
77758	0.003875
77759	0.005631
77760	0.004807
77761	0.005488
77762	0.006277
77763	0.006290
77764	0.005985
77765	0.004604
77766	0.004785
77767	0.003168
77768	0.004409
77769	0.006306
77770	0.005864
77771	0.007009
77772	0.003461
77773	0.002824
77774	0.004338
77775	0.004909
77776	0.003638
77777	0.007430
77778	0.008034
77779	0.004780
77780	0.003293
77781	0.006434
77782	0.003720
77783	0.003469
77784	0.004768
77785	0.003311
77786	0.004279
77787	0.002751
77788	0.003958
77789	0.005199
77790	0.009960
77791	0.008115
77792	0.007403
77793	0.006152
77794	0.006277
77795	0.003329
77796	0.003632
77797	0.003815
77798	0.004141
77799	0.005369
77800	0.011446
77801	0.004106
77802	0.003421
77803	0.004525
77804	0.005308
77805	0.005892
77806	0.007410
77807	0.005503
77808	0.001132
77809	0.004220
77810	0.006231
77811	0.003043
77812	0.003880
77813	0.005482
77814	0.006692
77815	0.004732
77816	0.008813
77817	0.004679
77818	0.004223
77819	0.003962
77820	0.004633
77821	0.005543
77822	0.004934
77823	0.003825
77824	0.007331
77825	0.002591
77826	0.008977
77827	0.004675
77828	0.008278
77829	0.005389
77830	0.004061
77831	0.003167
77832	0.005918
77833	0.006438
77834	0.008405
77835	0.005622
77836	0.003912
77837	0.004879
77838	0.005177
77839	0.008214
77840	0.003255
77841	0.006721
77842	0.006437
77843	0.006131
77844	0.004504
77845	0.004373
77846	0.003502
77847	0.006479
77848	0.005231
77849	0.004105
77850	0.006294
77851	0.003685
77852	0.002243
77853	0.006239
77854	0.004099
77855	0.005191
77856	0.004146
77857	0.002738
77858	0.007649
77859	0.003739
77860	0.004031
77861	0.007513
77862	0.003768
77863	0.003189
77864	0.005296
77865	0.006235
77866	0.004202
77867	0.004216
77868	0.005148
77869	0.007285
77870	0.004829
77871	0.003237
77872	0.002690
77873	0.004758
77874	0.006568
77875	0.005128
77876	0.003493
77877	0.005566
77878	0.001912
77879	0.004079
77880	0.005600
77881	0.003054
77882	0.005353
77883	0.005332
77884	0.001748
77885	0.005528
77886	0.004652
77887	0.003985
77888	0.005455
77889	0.004515
77890	0.004333
77891	0.004934
77892	0.007746
77893	0.007170
77894	0.006434
77895	0.004746
77896	0.004185
77897	0.003953
77898	0.005459
77899	0.005594
77900	0.003442
77901	0.006059
77902	0.004682
77903	0.006213
77904	0.003979
77905	0.002687
77906	0.002557
77907	0.002986
77908	0.006150
77909	0.009865
77910	0.006348
77911	0.004712
77912	0.006344
77913	0.004915
77914	0.005878
77915	0.002541
77916	0.006095
77917	0.004810
77918	0.004672
77919	0.006392
77920	0.004627
77921	0.005267
77922	0.005380
77923	0.008606
77924	0.005922
77925	0.004031
77926	0.008219
77927	0.005771
77928	0.006607
77929	0.003053
77930	0.005831
77931	0.006254
77932	0.006442
77933	0.004958
77934	0.003132
77935	0.006060
77936	0.005605
77937	0.006154
77938	0.007169
77939	0.005897
77940	0.005860
77941	0.004733
77942	0.006318
77943	0.002957
77944	0.005936
77945	0.005270
77946	0.005167
77947	0.003722
77948	0.006607
77949	0.003443
77950	0.005029
77951	0.006445
77952	0.002637
77953	0.005502
77954	0.006926
77955	0.005687
77956	0.004374
77957	0.005676
77958	0.008878
77959	0.004347
77960	0.006256
77961	0.006602
77962	0.004632
77963	0.004350
77964	0.004653
77965	0.004952
77966	0.004408
77967	0.006898
77968	0.007538
77969	0.005283
77970	0.003975
77971	0.008575
77972	0.006810
77973	0.007929
77974	0.004881
77975	0.006633
77976	0.007777
77977	0.004411
77978	0.006373
77979	0.007944
77980	0.008057
77981	0.002001
77982	0.005342
77983	0.005127
77984	0.004631
77985	0.005811
77986	0.007523
77987	0.003009
77988	0.003786
77989	0.004754
77990	0.003729
77991	0.002363
77992	0.007683
77993	0.006836
77994	0.007630
77995	0.008916
77996	0.004714
77997	0.006690
77998	0.003526
77999	0.007367
78000	0.005825
78001	0.003257
78002	0.005087
78003	0.003123
78004	0.004033
78005	0.006805
78006	0.004387
78007	0.005331
78008	0.003921
78009	0.005202
78010	0.009640
78011	0.003265
78012	0.008819
78013	0.005609
78014	0.002592
78015	0.006627
78016	0.005152
78017	0.005087
78018	0.002500
78019	0.005303
78020	0.006323
78021	0.005368
78022	0.004484
78023	0.003560
78024	0.006236
78025	0.006464
78026	0.002988
78027	0.005536
78028	0.004634
78029	0.003780
78030	0.007973
78031	0.004374
78032	0.006330
78033	0.005330
78034	0.006461
78035	0.005546
78036	0.003211
78037	0.003517
78038	0.003199
